"sentence","left_image","right_image"
"Big vs small","../bp_images/p002/0.png","../bp_images/p002/11.png"
"Big vs small","../bp_images/p002/1.png","../bp_images/p002/11.png"
"Big vs small","../bp_images/p002/2.png","../bp_images/p002/11.png"
"Big vs small","../bp_images/p002/3.png","../bp_images/p002/11.png"
"Big vs small","../bp_images/p002/4.png","../bp_images/p002/11.png"
"Big vs small","../bp_images/p002/5.png","../bp_images/p002/11.png"
"Hollow outline vs filled in solid","../bp_images/p003/0.png","../bp_images/p003/6.png"
"Hollow outline vs filled in solid","../bp_images/p003/1.png","../bp_images/p003/6.png"
"Hollow outline vs filled in solid","../bp_images/p003/2.png","../bp_images/p003/6.png"
"Hollow outline vs filled in solid","../bp_images/p003/3.png","../bp_images/p003/6.png"
"Hollow outline vs filled in solid","../bp_images/p003/4.png","../bp_images/p003/6.png"
"Hollow outline vs filled in solid","../bp_images/p003/5.png","../bp_images/p003/6.png"
"Hollow outline vs filled in solid","../bp_images/p003/0.png","../bp_images/p003/7.png"
"Hollow outline vs filled in solid","../bp_images/p003/1.png","../bp_images/p003/7.png"
"Hollow outline vs filled in solid","../bp_images/p003/2.png","../bp_images/p003/7.png"
"Hollow outline vs filled in solid","../bp_images/p003/3.png","../bp_images/p003/7.png"
"Hollow outline vs filled in solid","../bp_images/p003/4.png","../bp_images/p003/7.png"
"Hollow outline vs filled in solid","../bp_images/p003/5.png","../bp_images/p003/7.png"
"Hollow outline vs filled in solid","../bp_images/p003/0.png","../bp_images/p003/8.png"
"Hollow outline vs filled in solid","../bp_images/p003/1.png","../bp_images/p003/8.png"
"Hollow outline vs filled in solid","../bp_images/p003/2.png","../bp_images/p003/8.png"
"Hollow outline vs filled in solid","../bp_images/p003/3.png","../bp_images/p003/8.png"
"Hollow outline vs filled in solid","../bp_images/p003/4.png","../bp_images/p003/8.png"
"Hollow outline vs filled in solid","../bp_images/p003/5.png","../bp_images/p003/8.png"
"Hollow outline vs filled in solid","../bp_images/p003/0.png","../bp_images/p003/9.png"
"Hollow outline vs filled in solid","../bp_images/p003/1.png","../bp_images/p003/9.png"
"Hollow outline vs filled in solid","../bp_images/p003/2.png","../bp_images/p003/9.png"
"Hollow outline vs filled in solid","../bp_images/p003/3.png","../bp_images/p003/9.png"
"Hollow outline vs filled in solid","../bp_images/p003/4.png","../bp_images/p003/9.png"
"Hollow outline vs filled in solid","../bp_images/p003/5.png","../bp_images/p003/9.png"
"Hollow outline vs filled in solid","../bp_images/p003/0.png","../bp_images/p003/10.png"
"Hollow outline vs filled in solid","../bp_images/p003/1.png","../bp_images/p003/10.png"
"Hollow outline vs filled in solid","../bp_images/p003/2.png","../bp_images/p003/10.png"
"Hollow outline vs filled in solid","../bp_images/p003/3.png","../bp_images/p003/10.png"
"Hollow outline vs filled in solid","../bp_images/p003/4.png","../bp_images/p003/10.png"
"Hollow outline vs filled in solid","../bp_images/p003/5.png","../bp_images/p003/10.png"
"Hollow outline vs filled in solid","../bp_images/p003/0.png","../bp_images/p003/11.png"
"Hollow outline vs filled in solid","../bp_images/p003/1.png","../bp_images/p003/11.png"
"Hollow outline vs filled in solid","../bp_images/p003/2.png","../bp_images/p003/11.png"
"Hollow outline vs filled in solid","../bp_images/p003/3.png","../bp_images/p003/11.png"
"Hollow outline vs filled in solid","../bp_images/p003/4.png","../bp_images/p003/11.png"
"Hollow outline vs filled in solid","../bp_images/p003/5.png","../bp_images/p003/11.png"
"Convex vs concave","../bp_images/p004/0.png","../bp_images/p004/6.png"
"Convex vs concave","../bp_images/p004/1.png","../bp_images/p004/6.png"
"Convex vs concave","../bp_images/p004/2.png","../bp_images/p004/6.png"
"Convex vs concave","../bp_images/p004/3.png","../bp_images/p004/6.png"
"Convex vs concave","../bp_images/p004/4.png","../bp_images/p004/6.png"
"Convex vs concave","../bp_images/p004/5.png","../bp_images/p004/6.png"
"Convex vs concave","../bp_images/p004/0.png","../bp_images/p004/7.png"
"Convex vs concave","../bp_images/p004/1.png","../bp_images/p004/7.png"
"Convex vs concave","../bp_images/p004/2.png","../bp_images/p004/7.png"
"Convex vs concave","../bp_images/p004/3.png","../bp_images/p004/7.png"
"Convex vs concave","../bp_images/p004/4.png","../bp_images/p004/7.png"
"Convex vs concave","../bp_images/p004/5.png","../bp_images/p004/7.png"
"Convex vs concave","../bp_images/p004/0.png","../bp_images/p004/8.png"
"Convex vs concave","../bp_images/p004/1.png","../bp_images/p004/8.png"
"Convex vs concave","../bp_images/p004/2.png","../bp_images/p004/8.png"
"Convex vs concave","../bp_images/p004/3.png","../bp_images/p004/8.png"
"Convex vs concave","../bp_images/p004/4.png","../bp_images/p004/8.png"
"Convex vs concave","../bp_images/p004/5.png","../bp_images/p004/8.png"
"Convex vs concave","../bp_images/p004/0.png","../bp_images/p004/9.png"
"Convex vs concave","../bp_images/p004/1.png","../bp_images/p004/9.png"
"Convex vs concave","../bp_images/p004/2.png","../bp_images/p004/9.png"
"Convex vs concave","../bp_images/p004/3.png","../bp_images/p004/9.png"
"Convex vs concave","../bp_images/p004/4.png","../bp_images/p004/9.png"
"Convex vs concave","../bp_images/p004/5.png","../bp_images/p004/9.png"
"Convex vs concave","../bp_images/p004/0.png","../bp_images/p004/10.png"
"Convex vs concave","../bp_images/p004/1.png","../bp_images/p004/10.png"
"Convex vs concave","../bp_images/p004/2.png","../bp_images/p004/10.png"
"Convex vs concave","../bp_images/p004/3.png","../bp_images/p004/10.png"
"Convex vs concave","../bp_images/p004/4.png","../bp_images/p004/10.png"
"Convex vs concave","../bp_images/p004/5.png","../bp_images/p004/10.png"
"Convex vs concave","../bp_images/p004/0.png","../bp_images/p004/11.png"
"Convex vs concave","../bp_images/p004/1.png","../bp_images/p004/11.png"
"Convex vs concave","../bp_images/p004/2.png","../bp_images/p004/11.png"
"Convex vs concave","../bp_images/p004/3.png","../bp_images/p004/11.png"
"Convex vs concave","../bp_images/p004/4.png","../bp_images/p004/11.png"
"Convex vs concave","../bp_images/p004/5.png","../bp_images/p004/11.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/0.png","../bp_images/p005/6.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/1.png","../bp_images/p005/6.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/2.png","../bp_images/p005/6.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/3.png","../bp_images/p005/6.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/4.png","../bp_images/p005/6.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/5.png","../bp_images/p005/6.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/0.png","../bp_images/p005/7.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/1.png","../bp_images/p005/7.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/2.png","../bp_images/p005/7.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/3.png","../bp_images/p005/7.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/4.png","../bp_images/p005/7.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/5.png","../bp_images/p005/7.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/0.png","../bp_images/p005/8.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/1.png","../bp_images/p005/8.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/2.png","../bp_images/p005/8.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/3.png","../bp_images/p005/8.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/4.png","../bp_images/p005/8.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/5.png","../bp_images/p005/8.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/0.png","../bp_images/p005/9.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/1.png","../bp_images/p005/9.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/2.png","../bp_images/p005/9.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/3.png","../bp_images/p005/9.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/4.png","../bp_images/p005/9.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/5.png","../bp_images/p005/9.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/0.png","../bp_images/p005/10.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/1.png","../bp_images/p005/10.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/2.png","../bp_images/p005/10.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/3.png","../bp_images/p005/10.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/4.png","../bp_images/p005/10.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/5.png","../bp_images/p005/10.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/0.png","../bp_images/p005/11.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/1.png","../bp_images/p005/11.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/2.png","../bp_images/p005/11.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/3.png","../bp_images/p005/11.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/4.png","../bp_images/p005/11.png"
"Is polygon vs is smooth without straight lines or corners","../bp_images/p005/5.png","../bp_images/p005/11.png"
"Triangle vs quadrilateral","../bp_images/p006/0.png","../bp_images/p006/6.png"
"Triangle vs quadrilateral","../bp_images/p006/1.png","../bp_images/p006/6.png"
"Triangle vs quadrilateral","../bp_images/p006/2.png","../bp_images/p006/6.png"
"Triangle vs quadrilateral","../bp_images/p006/3.png","../bp_images/p006/6.png"
"Triangle vs quadrilateral","../bp_images/p006/4.png","../bp_images/p006/6.png"
"Triangle vs quadrilateral","../bp_images/p006/5.png","../bp_images/p006/6.png"
"Triangle vs quadrilateral","../bp_images/p006/0.png","../bp_images/p006/7.png"
"Triangle vs quadrilateral","../bp_images/p006/1.png","../bp_images/p006/7.png"
"Triangle vs quadrilateral","../bp_images/p006/2.png","../bp_images/p006/7.png"
"Triangle vs quadrilateral","../bp_images/p006/3.png","../bp_images/p006/7.png"
"Triangle vs quadrilateral","../bp_images/p006/4.png","../bp_images/p006/7.png"
"Triangle vs quadrilateral","../bp_images/p006/5.png","../bp_images/p006/7.png"
"Triangle vs quadrilateral","../bp_images/p006/0.png","../bp_images/p006/8.png"
"Triangle vs quadrilateral","../bp_images/p006/1.png","../bp_images/p006/8.png"
"Triangle vs quadrilateral","../bp_images/p006/2.png","../bp_images/p006/8.png"
"Triangle vs quadrilateral","../bp_images/p006/3.png","../bp_images/p006/8.png"
"Triangle vs quadrilateral","../bp_images/p006/4.png","../bp_images/p006/8.png"
"Triangle vs quadrilateral","../bp_images/p006/5.png","../bp_images/p006/8.png"
"Triangle vs quadrilateral","../bp_images/p006/0.png","../bp_images/p006/9.png"
"Triangle vs quadrilateral","../bp_images/p006/1.png","../bp_images/p006/9.png"
"Triangle vs quadrilateral","../bp_images/p006/2.png","../bp_images/p006/9.png"
"Triangle vs quadrilateral","../bp_images/p006/3.png","../bp_images/p006/9.png"
"Triangle vs quadrilateral","../bp_images/p006/4.png","../bp_images/p006/9.png"
"Triangle vs quadrilateral","../bp_images/p006/5.png","../bp_images/p006/9.png"
"Triangle vs quadrilateral","../bp_images/p006/0.png","../bp_images/p006/10.png"
"Triangle vs quadrilateral","../bp_images/p006/1.png","../bp_images/p006/10.png"
"Triangle vs quadrilateral","../bp_images/p006/2.png","../bp_images/p006/10.png"
"Triangle vs quadrilateral","../bp_images/p006/3.png","../bp_images/p006/10.png"
"Triangle vs quadrilateral","../bp_images/p006/4.png","../bp_images/p006/10.png"
"Triangle vs quadrilateral","../bp_images/p006/5.png","../bp_images/p006/10.png"
"Triangle vs quadrilateral","../bp_images/p006/0.png","../bp_images/p006/11.png"
"Triangle vs quadrilateral","../bp_images/p006/1.png","../bp_images/p006/11.png"
"Triangle vs quadrilateral","../bp_images/p006/2.png","../bp_images/p006/11.png"
"Triangle vs quadrilateral","../bp_images/p006/3.png","../bp_images/p006/11.png"
"Triangle vs quadrilateral","../bp_images/p006/4.png","../bp_images/p006/11.png"
"Triangle vs quadrilateral","../bp_images/p006/5.png","../bp_images/p006/11.png"
"Taller than wide vs wider than tall","../bp_images/p007/0.png","../bp_images/p007/6.png"
"Taller than wide vs wider than tall","../bp_images/p007/1.png","../bp_images/p007/6.png"
"Taller than wide vs wider than tall","../bp_images/p007/2.png","../bp_images/p007/6.png"
"Taller than wide vs wider than tall","../bp_images/p007/3.png","../bp_images/p007/6.png"
"Taller than wide vs wider than tall","../bp_images/p007/4.png","../bp_images/p007/6.png"
"Taller than wide vs wider than tall","../bp_images/p007/5.png","../bp_images/p007/6.png"
"Taller than wide vs wider than tall","../bp_images/p007/0.png","../bp_images/p007/7.png"
"Taller than wide vs wider than tall","../bp_images/p007/1.png","../bp_images/p007/7.png"
"Taller than wide vs wider than tall","../bp_images/p007/2.png","../bp_images/p007/7.png"
"Taller than wide vs wider than tall","../bp_images/p007/3.png","../bp_images/p007/7.png"
"Taller than wide vs wider than tall","../bp_images/p007/4.png","../bp_images/p007/7.png"
"Taller than wide vs wider than tall","../bp_images/p007/5.png","../bp_images/p007/7.png"
"Taller than wide vs wider than tall","../bp_images/p007/0.png","../bp_images/p007/8.png"
"Taller than wide vs wider than tall","../bp_images/p007/1.png","../bp_images/p007/8.png"
"Taller than wide vs wider than tall","../bp_images/p007/2.png","../bp_images/p007/8.png"
"Taller than wide vs wider than tall","../bp_images/p007/3.png","../bp_images/p007/8.png"
"Taller than wide vs wider than tall","../bp_images/p007/4.png","../bp_images/p007/8.png"
"Taller than wide vs wider than tall","../bp_images/p007/5.png","../bp_images/p007/8.png"
"Taller than wide vs wider than tall","../bp_images/p007/0.png","../bp_images/p007/9.png"
"Taller than wide vs wider than tall","../bp_images/p007/1.png","../bp_images/p007/9.png"
"Taller than wide vs wider than tall","../bp_images/p007/2.png","../bp_images/p007/9.png"
"Taller than wide vs wider than tall","../bp_images/p007/3.png","../bp_images/p007/9.png"
"Taller than wide vs wider than tall","../bp_images/p007/4.png","../bp_images/p007/9.png"
"Taller than wide vs wider than tall","../bp_images/p007/5.png","../bp_images/p007/9.png"
"Taller than wide vs wider than tall","../bp_images/p007/0.png","../bp_images/p007/10.png"
"Taller than wide vs wider than tall","../bp_images/p007/1.png","../bp_images/p007/10.png"
"Taller than wide vs wider than tall","../bp_images/p007/2.png","../bp_images/p007/10.png"
"Taller than wide vs wider than tall","../bp_images/p007/3.png","../bp_images/p007/10.png"
"Taller than wide vs wider than tall","../bp_images/p007/4.png","../bp_images/p007/10.png"
"Taller than wide vs wider than tall","../bp_images/p007/5.png","../bp_images/p007/10.png"
"Taller than wide vs wider than tall","../bp_images/p007/0.png","../bp_images/p007/11.png"
"Taller than wide vs wider than tall","../bp_images/p007/1.png","../bp_images/p007/11.png"
"Taller than wide vs wider than tall","../bp_images/p007/2.png","../bp_images/p007/11.png"
"Taller than wide vs wider than tall","../bp_images/p007/3.png","../bp_images/p007/11.png"
"Taller than wide vs wider than tall","../bp_images/p007/4.png","../bp_images/p007/11.png"
"Taller than wide vs wider than tall","../bp_images/p007/5.png","../bp_images/p007/11.png"
"Positioned right vs positioned left","../bp_images/p008/0.png","../bp_images/p008/6.png"
"Positioned right vs positioned left","../bp_images/p008/1.png","../bp_images/p008/6.png"
"Positioned right vs positioned left","../bp_images/p008/2.png","../bp_images/p008/6.png"
"Positioned right vs positioned left","../bp_images/p008/3.png","../bp_images/p008/6.png"
"Positioned right vs positioned left","../bp_images/p008/4.png","../bp_images/p008/6.png"
"Positioned right vs positioned left","../bp_images/p008/5.png","../bp_images/p008/6.png"
"Positioned right vs positioned left","../bp_images/p008/0.png","../bp_images/p008/7.png"
"Positioned right vs positioned left","../bp_images/p008/1.png","../bp_images/p008/7.png"
"Positioned right vs positioned left","../bp_images/p008/2.png","../bp_images/p008/7.png"
"Positioned right vs positioned left","../bp_images/p008/3.png","../bp_images/p008/7.png"
"Positioned right vs positioned left","../bp_images/p008/4.png","../bp_images/p008/7.png"
"Positioned right vs positioned left","../bp_images/p008/5.png","../bp_images/p008/7.png"
"Positioned right vs positioned left","../bp_images/p008/0.png","../bp_images/p008/8.png"
"Positioned right vs positioned left","../bp_images/p008/1.png","../bp_images/p008/8.png"
"Positioned right vs positioned left","../bp_images/p008/2.png","../bp_images/p008/8.png"
"Positioned right vs positioned left","../bp_images/p008/3.png","../bp_images/p008/8.png"
"Positioned right vs positioned left","../bp_images/p008/4.png","../bp_images/p008/8.png"
"Positioned right vs positioned left","../bp_images/p008/5.png","../bp_images/p008/8.png"
"Positioned right vs positioned left","../bp_images/p008/0.png","../bp_images/p008/9.png"
"Positioned right vs positioned left","../bp_images/p008/1.png","../bp_images/p008/9.png"
"Positioned right vs positioned left","../bp_images/p008/2.png","../bp_images/p008/9.png"
"Positioned right vs positioned left","../bp_images/p008/3.png","../bp_images/p008/9.png"
"Positioned right vs positioned left","../bp_images/p008/4.png","../bp_images/p008/9.png"
"Positioned right vs positioned left","../bp_images/p008/5.png","../bp_images/p008/9.png"
"Positioned right vs positioned left","../bp_images/p008/0.png","../bp_images/p008/10.png"
"Positioned right vs positioned left","../bp_images/p008/1.png","../bp_images/p008/10.png"
"Positioned right vs positioned left","../bp_images/p008/2.png","../bp_images/p008/10.png"
"Positioned right vs positioned left","../bp_images/p008/3.png","../bp_images/p008/10.png"
"Positioned right vs positioned left","../bp_images/p008/4.png","../bp_images/p008/10.png"
"Positioned right vs positioned left","../bp_images/p008/5.png","../bp_images/p008/10.png"
"Positioned right vs positioned left","../bp_images/p008/0.png","../bp_images/p008/11.png"
"Positioned right vs positioned left","../bp_images/p008/1.png","../bp_images/p008/11.png"
"Positioned right vs positioned left","../bp_images/p008/2.png","../bp_images/p008/11.png"
"Positioned right vs positioned left","../bp_images/p008/3.png","../bp_images/p008/11.png"
"Positioned right vs positioned left","../bp_images/p008/4.png","../bp_images/p008/11.png"
"Positioned right vs positioned left","../bp_images/p008/5.png","../bp_images/p008/11.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/0.png","../bp_images/p009/6.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/1.png","../bp_images/p009/6.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/2.png","../bp_images/p009/6.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/3.png","../bp_images/p009/6.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/4.png","../bp_images/p009/6.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/5.png","../bp_images/p009/6.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/0.png","../bp_images/p009/7.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/1.png","../bp_images/p009/7.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/2.png","../bp_images/p009/7.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/3.png","../bp_images/p009/7.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/4.png","../bp_images/p009/7.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/5.png","../bp_images/p009/7.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/0.png","../bp_images/p009/8.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/1.png","../bp_images/p009/8.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/2.png","../bp_images/p009/8.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/3.png","../bp_images/p009/8.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/4.png","../bp_images/p009/8.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/5.png","../bp_images/p009/8.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/0.png","../bp_images/p009/9.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/1.png","../bp_images/p009/9.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/2.png","../bp_images/p009/9.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/3.png","../bp_images/p009/9.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/4.png","../bp_images/p009/9.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/5.png","../bp_images/p009/9.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/0.png","../bp_images/p009/10.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/1.png","../bp_images/p009/10.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/2.png","../bp_images/p009/10.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/3.png","../bp_images/p009/10.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/4.png","../bp_images/p009/10.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/5.png","../bp_images/p009/10.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/0.png","../bp_images/p009/11.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/1.png","../bp_images/p009/11.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/2.png","../bp_images/p009/11.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/3.png","../bp_images/p009/11.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/4.png","../bp_images/p009/11.png"
"Non-wiggly outline vs wiggly outline","../bp_images/p009/5.png","../bp_images/p009/11.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/0.png","../bp_images/p010/6.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/1.png","../bp_images/p010/6.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/2.png","../bp_images/p010/6.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/3.png","../bp_images/p010/6.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/4.png","../bp_images/p010/6.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/5.png","../bp_images/p010/6.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/0.png","../bp_images/p010/7.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/1.png","../bp_images/p010/7.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/2.png","../bp_images/p010/7.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/3.png","../bp_images/p010/7.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/4.png","../bp_images/p010/7.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/5.png","../bp_images/p010/7.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/0.png","../bp_images/p010/8.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/1.png","../bp_images/p010/8.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/2.png","../bp_images/p010/8.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/3.png","../bp_images/p010/8.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/4.png","../bp_images/p010/8.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/5.png","../bp_images/p010/8.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/0.png","../bp_images/p010/9.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/1.png","../bp_images/p010/9.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/2.png","../bp_images/p010/9.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/3.png","../bp_images/p010/9.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/4.png","../bp_images/p010/9.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/5.png","../bp_images/p010/9.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/0.png","../bp_images/p010/10.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/1.png","../bp_images/p010/10.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/2.png","../bp_images/p010/10.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/3.png","../bp_images/p010/10.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/4.png","../bp_images/p010/10.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/5.png","../bp_images/p010/10.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/0.png","../bp_images/p010/11.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/1.png","../bp_images/p010/11.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/2.png","../bp_images/p010/11.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/3.png","../bp_images/p010/11.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/4.png","../bp_images/p010/11.png"
"Approximately triangular outline vs approximately convex quadrilateral outline","../bp_images/p010/5.png","../bp_images/p010/11.png"
"Thin and elongated vs compact","../bp_images/p011/0.png","../bp_images/p011/6.png"
"Thin and elongated vs compact","../bp_images/p011/1.png","../bp_images/p011/6.png"
"Thin and elongated vs compact","../bp_images/p011/2.png","../bp_images/p011/6.png"
"Thin and elongated vs compact","../bp_images/p011/3.png","../bp_images/p011/6.png"
"Thin and elongated vs compact","../bp_images/p011/4.png","../bp_images/p011/6.png"
