"sentence","bp_number"
"LEFT(OR(EXISTS(HIGH(QUADRILATERALS,ORIENTATION))),EXISTS(LOW(CIRCLES,ORIENTATION)))",13
"LEFT(OR(EXISTS(LOW(CIRCLES,ORIENTATION))),EXISTS(HIGH(QUADRILATERALS,ORIENTATION)))",13
"RIGHT(OR(EXISTS(HIGH(CIRCLES,ORIENTATION))),EXISTS(LOW(QUADRILATERALS,ORIENTATION)))",13
"RIGHT(OR(EXISTS(LOW(QUADRILATERALS,ORIENTATION))),EXISTS(HIGH(CIRCLES,ORIENTATION)))",13
"RIGHT(OR(EXISTS(HIGH(GET(CIRCLES,VERTICAL),SIZE))),EXISTS(HIGH(GET(QUADRILATERALS,HORIZONTAL),SIZE)))",13
"RIGHT(OR(EXISTS(HIGH(GET(QUADRILATERALS,HORIZONTAL),SIZE))),EXISTS(HIGH(GET(CIRCLES,VERTICAL),SIZE)))",13
"LEFT(EXISTS(BIG(FIGURES)))",14
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))",14
"RIGHT(EXISTS(SMALL(FIGURES)))",14
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))",14
"LEFT(EXISTS(FIGURES))",15
"RIGHT(EXISTS(LINES))",15
"LEFT(EXISTS(MOVING(LINES,CLOCKWISE)))",16
"RIGHT(EXISTS(MOVING(LINES,COUNTERCLOCKWISE)))",16
"LEFT(EXISTS(HIGH(GET(FIGURES,ANGLES))))",17
"RIGHT(EXISTS(REGULAR(GET(FIGURES,ANGLES))))",17
"LEFT(EXISTS(LOW(GET(FIGURES,MIDDLE),SIZE))))",18
"LEFT(EXISTS(SMALL(GET(FIGURES,MIDDLE))))",18
"RIGHT(EXISTS(REGULAR(GET(FIGURES,MIDDLE),SIZE)))",18
"LEFT(EXISTS(LOW(GET(FIGURES,VERTICAL,MIDDLE),SIZE)))",19
"LEFT(EXISTS(SMALL(FIGURES,VERTICAL,MIDDLE),SIZE)))",19
"RIGHT(EXISTS(LOW(GET(FIGURES,HORIZONTAL,MIDDLE),SIZE)))",19
"RIGHT(EXISTS(SMALL(FIGURES,HORIZONTAL,MIDDLE),SIZE)))",19
"LEFT(EXISTS(ON(EXACTLY(2,CIRCLES),IDENTICAL(GET(HIGH(FIGURES,SIZE))))",20
"RIGHT(EXISTS(ON(EXACTLY(1,CIRCLES),DIFFERENT(GET(HIGH(FIGURES,SIZE))))",20
"LEFT(EXISTS(SMALL(FIGURES)))",21
"LEFT(EXISTS(LOW(FIGURES,SIZE)))",21
"RIGHT(EXISTS(REGULAR(FIGURES,SIZE)))",21
"RIGHT(MORESIMILAR(FIGURES,SIZE))",21
"LEFT(LESSSIMILAR(FIGURES,SIZE))",21
"LEFT(MORESIMILAR(FIGURES,SIZE))",22
"RIGHT(LESSSIMILAR(FIGURES,SIZE))",22
"LEFT(IDENTICAL(FIGURES,SIZE))",22
"RIGHT(DIFFERENT(FIGURES,SIZE))",22
"LEFT(EXACTLY(1,FIGURES))",23
"RIGHT(EXACTLY(2,FIGURES))",23
"LEFT(EXISTS(CIRCLES))",24
"RIGHT(EXISTS(SOLID(CIRCLES)))",25
"LEFT(EXISTS(SOLID(TRIANGLES)))",25
"LEFT(EXACTLY(1,SOLID(TRIANGLES)))",25
"RIGHT(EXACTLY(1,SOLID(CIRCLES)))",25
"LEFT(EXISTS(SOLID(TRIANGLES)))",26
"LEFT(MORE(SOLID(FIGURES),FIGURES))",27
"LEFT(LESS(FIGURES,SOLID(FIGURES)))",27
"RIGHT(MORE(FIGURES,SOLID(FIGURES)))",27
"RIGHT(LESS(SOLID(FIGURES),FIGURES))",27
"LEFT(MORE(SOLID(CIRCLES),CIRCLES))",28
"LEFT(LESS(CIRCLES,SOLID(CIRCLES)))",28
"RIGHT(MORE(CIRCLES,SOLID(CIRCLES)))",28
"RIGHT(LESS(SOLID(CIRCLES),CIRCLES))",28
"RIGHT(MORE(CIRCLES,INSIDE(CIRCLES)))",29
"RIGHT(LESS(INSIDE(CIRCLES),CIRCLES))",29
"LEFT(MORE(INSIDE(CIRCLES),CIRCLES))",29
"LEFT(LESS(CIRCLES,INSIDE(CIRCLES)))",29
"LEFT(EXISTS(ON(LINES,LINES))",30
"LEFT(OR(EXACTLY(1,LINES),EXACLTY(1,CIRCLES))",31
"RIGHT(OR(EXACTLY(2,LINES),EXACLTY(2,CIRCLES))",31
"LEFT(EXISTS(MOVING(LOW(GET(FIGURES,ANGLES))),OUTWARDS))",32
"LEFT(EXISTS(LOW(ANGLES))",33
"LEFT(EXISTS(BIG(GET(FIGURES,HOLES))))",34
"LEFT(EXISTS(HIGH(GET(FIGURES,HOLES),SIZE)))",34
"RIGHT(EXISTS(SMALL(GET(FIGURES,HOLES))))",34
"RIGHT(EXISTS(LOW(GET(FIGURES,HOLES),SIZE)))",34
"LEFT(MORESIMILAR(FIGURES,GET(FIGURES,HOLES),ORIENTATION))",35
"LEFT(MORESIMILAR(GET(FIGURES,HOLES),FIGURES,ORIENTATION))",35
"RIGHT(LESSSIMILAR(FIGURES,GET(FIGURES,HOLES),ORIENTATION))",35
"RIGHT(LESSSIMILAR(GET(FIGURES,HOLES),FIGURES,ORIENTATION))",35
"LEFT(GREATERALL(TRIANGLES,CIRCLES,YPOS))",36
"RIGHT(GREATERALL(CIRCLES,TRIANGLES,YPOS))",36
"LEFT(LESSERALL(CIRCLES,TRIANGLES,YPOS))",36
"RIGHT(LESSERALL(TRIANGLES,CIRCLES,YPOS))",36
"LEFT(GREATERALL(TRIANGLES,CIRCLES,YPOS))",37
"RIGHT(GREATERALL(CIRCLES,TRIANGLES,YPOS))",37
"LEFT(LESSERALL(CIRCLES,TRIANGLES,YPOS))",37
"RIGHT(LESSERALL(TRIANGLES,CIRCLES,YPOS))",37
"LEFT(GREATERALL(TRIANGLES,CIRCLES,SIZE))",38
"LEFT(LESSERALL(CIRCLES,TRIANGLES,SIZE))",38
"RIGHT(GREATERALL(CIRCLES,TRIANGLES,SIZE))",38
"RIGHT(LESSERALL(TRIANGLES,CIRCLES,SIZE))",38
"LEFT(MORESIMILAR(LINES,ORIENTATION))",39
"LEFT(LESSSIMILAR(LINES,ORIENTATION))",39
"LEFT(EXISTS(ALIGNED(CIRCLES)))",40
"LEFT(OR(EXISTS(REGULAR(CIRCLES,YPOS)),EXISTS(REGULAR(CIRCLES,XPOS)))",40
"LEFT(EXACTLY(3,ALIGNED(CIRCLES)))",40
"LEFT(OR(EXACTLY(3,REGULAR(CIRCLES,YPOS)),EXACTLY(3,REGULAR(CIRCLES,XPOS)))",40
"LEFT(EXISTS(ALIGNED(CIRCLES)))",41
"LEFT(OR(EXISTS(REGULAR(CIRCLES,YPOS)),EXISTS(REGULAR(CIRCLES,XPOS)))",41
"LEFT(EXACTLY(3,ALIGNED(CIRCLES)))",41
"LEFT(OR(EXACTLY(3,REGULAR(CIRCLES,YPOS)),EXACTLY(3,REGULAR(CIRCLES,XPOS)))",41
"LEFT(EXISTS(ALIGNED(INSIDE(FIGURES))))",42
"LEFT(OR(EXISTS(INSIDE(REGULAR(CIRCLES,YPOS))),EXISTS(INSIDE(REGULAR(CIRCLES,XPOS))))",42
"LEFT(AND(EXISTS(LOW(GET(FIGURES,WEST),SIZE)),EXISTS(HIGH(GET(FIGURES,EAST),SIZE))",43
"LEFT(AND(EXISTS(HIGH(GET(FIGURES,EAST),SIZE)),EXISTS(LOW(GET(FIGURES,WEST),SIZE))",43
"LEFT(EXISTS(SIZE(INCREASING(MOVING(FIGURES,EAST)))))",43
"LEFT(EXISTS(SIZE(DECREASING(MOVING(FIGURES,WEST)))))",43  
"RIGHT(AND(EXISTS(HIGH(GET(FIGURES,WEST),SIZE)),EXISTS(LOW(GET(FIGURES,EAST),SIZE))",43
"RIGHT(AND(EXISTS(LOW(GET(FIGURES,EAST),SIZE)),EXISTS(HIGH(GET(FIGURES,WEST),SIZE))",43
"RIGHT(EXISTS(SIZE(INCREASING(MOVING(FIGURES,WEST)))))",43
"RIGHT(EXISTS(SIZE(DECREASING(MOVING(FIGURES,EAST)))))",43
"LEFT(EXISTS(ON(FIGURES,SOLID(FIGURES))))",45
"RIGHT(EXISTS(ON(SOLID(FIGURES),FIGURES)))",45
"LEFT(EXISTS(ON(TRIANGLES,CIRCLES)))",46
"RIGHT(EXISTS(ON(CIRCLES,TRIANGLES)))",46
"RIGHT(EXISTS(INSIDE(CIRCLES)))",47
"LEFT(EXISTS(INSIDE(TRIANGLES)))",47
"RIGHT(GREATERALL(FIGURES,SOLID(FIGURES),YPOS))",48
"RIGHT(LESSERALL(SOLID(FIGURES),FIGURES,YPOS))",48
"LEFT(GREATERALL(SOLID(FIGURES),FIGURES,YPOS))",48
"LEFT(LESSERALL(FIGURES,SOLID(FIGURES),YPOS))",48
"RIGHT(GREATERALL(INSIDE(CIRCLES),CIRCLES,DISTANCE))",49
"LEFT(GREATERALL(CIRCLES,INSIDE(CIRCLES),DISTANCE))",49
"RIGHT(LESSERALL(CIRCLES,INSIDE(CIRCLES),DISTANCE))",49
"LEFT(LESSERALL(INSIDE(CIRCLES),CIRCLES,DISTANCE))",49
"LEFT(EXISTS(SYMMETRY(FIGURES,VERTICAL)))",50
"LEFT(EXISTS(SYMMETRY(FIGURES)))",50
"LEFT(EXISTS(LOW(CIRCLES,DISTANCE)))",51
"RIGHT(EXISTS(REGULAR(CIRCLES,DISTANCE))",51
"LEFT(GREATERALL(FIGURES,INSIDE(FIGURES),NCORNERS))",53
"LEFT(GREATERALL(FIGURES,INSIDE(FIGURES),NSIDES))",53
"RIGHT(GREATERALL(INSIDE(FIGURES),FIGURES,NCORNERS))",53
"RIGHT(GREATERALL(INSIDE(FIGURES),FIGURES,NSIDES))",53
"LEFT(OR(EXISTS(FIGURES),EXISTS(SOLID(FIGURES))))",56
"LEFT(OR(EXISTS(SOLID(FIGURES)),EXISTS(FIGURES)))",56
"RIGHT(AND(EXISTS(FIGURES),EXISTS(SOLID(FIGURES))))",56
"RIGHT(AND(EXISTS(SOLID(FIGURES)),EXISTS(FIGURES)))",56
"LEFT(EXISTS(IDENTICAL(FIGURES)))",57
"RIGHT(EXISTS(DIFFERENT(FIGURES)))",57
"LEFT(EXISTS(IDENTICAL(SOLID(RECTANGLES),SIZE))",58
"RIGHT(EXISTS(DIFFERENT(SOLID(RECTANGLES),SIZE))",58
"LEFT(MORESIMILAR(FIGURES))",59
"RIGHT(LESSSIMILAR(FIGURES))",59
"LEFT(MORESIMILAR(IDENTICAL(FIGURES)))",59
"RIGHT(LESSSIMILAR(IDENTICAL(FIGURES)))",59
"RIGHT(MORESIMILAR(DIFFERENT(FIGURES)))",59
"LEFT(LESSSIMILAR(DIFFERENT(FIGURES)))",59
"LEFT(MORESIMILAR(FIGURES))",60
"RIGHT(LESSSIMILAR(FIGURES))",60
"LEFT(MORESIMILAR(IDENTICAL(FIGURES)))",60
"RIGHT(LESSSIMILAR(IDENTICAL(FIGURES)))",60
"RIGHT(MORESIMILAR(DIFFERENT(FIGURES)))",60
"LEFT(LESSSIMILAR(DIFFERENT(FIGURES)))",60
"LEFT(EXISTS(HIGH(GET(LINES,END),DISTANCE)))",62
"RIGHT(EXISTS(LOW(GET(LINES,END),DISTANCE)))",62
"RIGHT(EXISTS(HIGH(GET(FIGURES,WEST,HULL)),SIZE))",63
"LEFT(EXISTS(HIGH(GET(FIGURES,EAST,HULL)),SIZE))",63
"LEFT(EXISTS(ALIGNED(TRIANGLES,VERTICAL)))",65
"LEFT(MORESIMILAR(TRIANGLES,YPOS))",65
"LEFT(LESSSIMILAR(TRIANGLES,XPOS))",65
"LEFT(EXISTS(REGULAR(TRIANGLES,YPOS))",65
"RIGHT(EXISTS(ALIGNED(TRIANGLES(HORIZONTAL)))",65
"RIGHT(MORESIMILAR(TRIANGLES,XPOS))",65
"RIGHT(LESSSIMILAR(TRIANGLES,YPOS))",65
"RIGHT(EXISTS(REGULAR(TRIANGLES,XPOS))",65
"LEFT(EXISTS(ALIGNED(TRIANGLES,VERTICAL)))",66
"LEFT(MORESIMILAR(TRIANGLES,YPOS))",66
"LEFT(LESSSIMILAR(TRIANGLES,XPOS))",66
"LEFT(EXISTS(REGULAR(TRIANGLES,YPOS))",66
"RIGHT(EXISTS(ALIGNED(TRIANGLES(HORIZONTAL)))",66
"RIGHT(MORESIMILAR(TRIANGLES,XPOS))",66
"RIGHT(LESSSIMILAR(TRIANGLES,YPOS))",66
"RIGHT(EXISTS(REGULAR(TRIANGLES,XPOS))",66
"LEFT(EXISTS(INSIDE(INSIDE(FIGURES))))",71
"RIGHT(EXISTS(INSIDE(FIGURES))))",71
"LEFT(EXISTS(IDENTICAL(GET(LINES,END),ORIENTATION)))",72
"RIGHT(EXISTS(DIFFERENT(GET(LINES,END),ORIENTATION)))",72
"LEFT(EXISTS(DIFFERENT(CIRCLES,QUADRILATERALS,ORIENTATION))",73
"LEFT(EXISTS(DIFFERENT(QUADRILATERALS,CIRCLES,ORIENTATION))",73
"LEFT(LESSSIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))",73
"LEFT(LESSSIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))",73
"RIGHT(EXISTS(IDENTICAL(CIRCLES,QUADRILATERALS,ORIENTATION))",73
"RIGHT(EXISTS(IDENTICAL(QUADRILATERALS,CIRCLES,ORIENTATION))",73
"RIGHT(MORESIMILAR(CIRCLES,QUADRILATERALS,ORIENTATION))",73
"RIGHT(MORESIMILAR(QUADRILATERALS,CIRCLES,ORIENTATION))",73
"LEFT(GREATER(FIGURES,CONVEXITY))",76
"RIGHT(GREATER(FIGURES,CONCAVITY))",76
"LEFT(EXISTS(HIGH(GET(FIGURES,MIDDLE),SIZE)))",76
"RIGHT(EXISTS(LOW(GET(FIGURES,MIDDLE),SIZE)))",76
"LEFT(EXISTS(REGULAR(GET(FIGURES,END),DISTANCE)))",77
"LEFT(EXISTS(IDENTICAL(GET(FIGURES,END),DISTANCE)))",77
"LEFT(EXISTS(SYMMETRY(LINES)))",77
"RIGHT(EXISTS(DIFFERENT(GET(FIGURES,END),DISTANCE)))",77
"LEFT(AND(EXISTS(LOW(CIRCLES,SOLID(CIRCLES),DISTANCE)),EXISTS(HIGH(CIRCLES,TRIANGLES,DISTANCE)))))",79
"LEFT(AND(EXISTS(LOW(CIRCLES,SOLID(CIRCLES),DISTANCE)),EXISTS(HIGH(TRIANGLES,CIRCLES,DISTANCE)))))",79
"LEFT(AND(EXISTS(LOW(SOLID(CIRCLES),CIRCLES,DISTANCE)),EXISTS(HIGH(CIRCLES,TRIANGLES,DISTANCE)))))",79
"LEFT(AND(EXISTS(LOW(SOLID(CIRCLES),CIRCLES,DISTANCE)),EXISTS(HIGH(TRIANGLES,CIRCLES,DISTANCE)))))",79
"RIGHT(AND(EXISTS(LOW(CIRCLES,TRIANGLES,DISTANCE)),EXISTS(HIGH(CIRCLES,SOLID(CIRCLES),DISTANCE)))))",79
"RIGHT(AND(EXISTS(LOW(CIRCLES,TRIANGLES,DISTANCE)),EXISTS(HIGH(SOLID(CIRCLES),CIRCLES,DISTANCE)))))",79
"RIGHT(AND(EXISTS(LOW(TRIANGLES,CIRCLES,DISTANCE)),EXISTS(HIGH(CIRCLES,SOLID(CIRCLES),DISTANCE)))))",79
"RIGHT(AND(EXISTS(LOW(TRIANGLES,CIRCLES,DISTANCE)),EXISTS(HIGH(SOLID(CIRCLES),CIRCLES,DISTANCE)))))",79
"LEFT(EXISTS(REGULAR(FIGURES,CIRCLES,DISTANCE)))",80
"LEFT(EXISTS(REGULAR(CIRCLES,FIGURES,DISTANCE)))",80
"LEFT(EXISTS(IDENTICAL(FIGURES,CIRCLES,DISTANCE)))",80
"LEFT(EXISTS(IDENTICAL(CIRCLES,FIGURES,DISTANCE)))",80
"RIGHT(EXISTS(DIFFERENT(FIGURES,CIRCLES,DISTANCE)))",80
"RIGHT(EXISTS(DIFFERENT(CIRCLES,FIGURES,DISTANCE)))",80
"LEFT(EXISTS(COMPOSED(TRIANGLES)))",82
"RIGHT(EXISTS(COMPOSED(FIGURES)))",82
"LEFT(EXISTS(INSIDE(COMPOSED(FIGURES),CIRCLES))",83
"RIGHT(EXISTS(INSIDE(COMPOSED(FIGURES),QUADRILATERALS))",84
"LEFT(OR(EXACTLY(3,LINES),EXACLTY(3,GET(FIGURES,NSIDES))))",85
"LEFT(OR(EXACLTY(3,GET(FIGURES,NSIDES)),EXACTLY(3,LINES)))",85
"RIGHT(OR(EXACTLY(5,LINES),EXACLTY(5,GET(FIGURES,NSIDES))))",85
"LEFT(OR(EXACLTY(5,GET(FIGURES,NSIDES)),EXACTLY(5,LINES)))",85
"LEFT(OR(EXACTLY(4,LINES),EXACLTY(4,GET(FIGURES,NSIDES))))",87
"LEFT(OR(EXACLTY(4,GET(FIGURES,NSIDES)),EXACTLY(4,LINES)))",87
"RIGHT(OR(EXACTLY(5,LINES),EXACLTY(5,GET(FIGURES,NSIDES))))",87
"LEFT(OR(EXACLTY(5,GET(FIGURES,NSIDES)),EXACTLY(5,LINES)))",87
"LEFT(EXACTLY(3,CIRCLES)))",88
"RIGHT(EXACTLY(5,CIRCLES)))",88
"LEFT(EXACTLY(3,COMPOSED(CIRCLES))))",89
"RIGHT(EXACTLY(5,COMPOSED(CIRCLES))))",89
"LEFT(EXACTLY(3,COMPOSED(CIRCLES))))",90
"RIGHT(EXACTLY(5,COMPOSED(CIRCLES))))",90
"LEFT(EXACLTY(1,COMPOSED(LINES)))",92
"RIGHT(EXISTS(ON(GET(FIGURES,END)),SOLID(CIRCLES)))",94
"LEFT(EXISTS(VERTICAL(LINES)))",95
"RIGHT(EXISTS(HORIZONTAL(LINES)))",95
"LEFT(EXACTLY(1,TRIANGLES))",96
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS))",96
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES))",96
"RIGHT(EXACTLY(1,QUADRILATERALS))",96
"RIGHT(EXACTLY(4,GET(FIGURES,NCORNERS))",96
"RIGHT(EXACTLY(4,GET(FIGURES,NSIDES))",96
"LEFT(EXISTS(COMPOSED(TRIANGLES)))",97
"LEFT(EXACLTY(1,COMPOSED(TRIANGLES)))",97
"LEFT(EXACTLY(1,TRIANGLES))",97
"LEFT(EXACTLY(3,GET(FIGURES(NCORNERS))))",97
"LEFT(EXACLTY(3,GET(FIGURES(NSIDES))))",97
"RIGHT(EXISTS(COMPOSED(CIRCLES)))",97
"RIGHT(EXACLTY(1,COMPOSED(CIRCLES)))",97
"RIGHT(LESSER(FIGURES,NCORNERS))",97
"RIGHT(EXACTLY(0,GET(FIGURES,NCORNERS))",97
"RIGHT(EXACTLY(1,GET(FIGURES,NSIDES))",97
"LEFT(ON(COMPOSED(CIRCLES),COMPOSED(TRIANGLES)))",99
"LEFT(ON(COMPOSED(TRIANGLES),COMPOSED(CIRCLES)))",99
