"sentence","left_image","right_image"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/11.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/11.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/11.png"
"LEFT(EXISTS(HIGH(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/11.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/6.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/6.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/6.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/6.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/6.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/6.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/7.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/7.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/7.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/7.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/7.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/7.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/8.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/8.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/8.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/8.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/8.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/8.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/9.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/9.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/9.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/9.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/9.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/9.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/10.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/10.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/10.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/10.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/10.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/10.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/11.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/11.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/11.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/11.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/11.png"
"LEFT(EXACTLY(1,BIG(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/11.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/6.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/6.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/6.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/6.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/6.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/6.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/7.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/7.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/7.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/7.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/7.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/7.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/8.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/8.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/8.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/8.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/8.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/8.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/9.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/9.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/9.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/9.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/9.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/9.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/10.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/10.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/10.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/10.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/10.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/10.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/11.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/11.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/11.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/11.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/11.png"
"LEFT(EXACTLY(1,HIGH(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/11.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/6.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/6.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/6.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/6.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/6.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/6.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/7.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/7.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/7.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/7.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/7.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/7.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/8.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/8.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/8.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/8.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/8.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/8.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/9.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/9.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/9.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/9.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/9.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/9.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/10.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/10.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/10.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/10.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/10.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/10.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/11.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/11.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/11.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/11.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/11.png"
"RIGHT(EXISTS(SMALL(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/11.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/6.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/6.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/6.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/6.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/6.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/6.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/7.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/7.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/7.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/7.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/7.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/7.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/8.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/8.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/8.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/8.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/8.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/8.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/9.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/9.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/9.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/9.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/9.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/9.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/10.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/10.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/10.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/10.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/10.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/10.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/0.png","../bp_images/p0002/11.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/1.png","../bp_images/p0002/11.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/2.png","../bp_images/p0002/11.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/3.png","../bp_images/p0002/11.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/4.png","../bp_images/p0002/11.png"
"RIGHT(EXISTS(LOW(FIGURES,SIZE)))","../bp_images/p0002/5.png","../bp_images/p0002/11.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/6.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/6.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/6.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/6.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/6.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/6.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/7.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/7.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/7.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/7.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/7.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/7.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/8.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/8.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/8.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/8.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/8.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/8.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/9.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/9.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/9.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/3.png","../bp_images/p0002/9.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/4.png","../bp_images/p0002/9.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/5.png","../bp_images/p0002/9.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/0.png","../bp_images/p0002/10.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/1.png","../bp_images/p0002/10.png"
"RIGHT(EXACTLY(1,SMALL(FIGURES)))","../bp_images/p0002/2.png","../bp_images/p0002/10.png"
