"sentence","bp_number"
"\RIGHT(\EXISTS(\MOVING(\LINES,\COUNTERCLOCKWISE)))",16
"\LEFT(\CEASES(\MOVING(\LINES,\COUNTERCLOCKWISE)))",16
"\RIGHT(\CEASES(\MOVING(\LINES,\CLOCKWISE)))",16
"\LEFT(\EXISTS(\HIGH(\GET(\FIGURES,\ANGLES))))",17
"\RIGHT(\CEASES(\HIGH(\GET(\FIGURES,\ANGLES))))",17
"\LEFT(\EXISTS(\LOW(\AREA(\GET(\FIGURES,\MIDDLE)))))",18
"\RIGHT(\CEASES(\LOW(\AREA(\GET(\FIGURES,\MIDDLE)))))",18
"\LEFT(\EXISTS(\LOW(\AREA(UNION(\GET(\FIGURES,\MIDDLE)),\GET(\FIGURES,\HORIZONTAL)))))",19
"\LEFT(\EXISTS(\HIGH(\AREA(UNION(\GET(\FIGURES,\MIDDLE)),\GET(\FIGURES,\VERTICAL)))))",19
"\RIGHT(\EXISTS(\LOW(\AREA(UNION(\GET(\FIGURES,\MIDDLE)),\GET(\FIGURES,\VERTICAL)))))",19
"\RIGHT(\EXISTS(\HIGH(\AREA(UNION(\GET(\FIGURES,\MIDDLE)),\GET(\FIGURES,\VERTICAL)))))",19
"\LEFT(\EXISTS(\SMALL(\FIGURES)))",21
"\RIGHT(\EQUALNUM(\BIG(\FIGURES)))",21
"\RIGHT(\CEASES(\SMALL(\FIGURES)))",21
"\LEFT(\LESSSIMLA(\FIGURES,\SIZE))",21
"\LEFT(\MORESIMLA(\FIGURES,\SIZE))",22
"\LEFT(\EQUALNUM(\FIGURES,\SIZE))",22
"\RIGHT(\DIFFNUM(\FIGURES,\SIZE))",22
"\RIGHT(\LESSSIMLA(\FIGURES,\SIZE))",22
"\LEFT(\EXACTLY(1,\FIGURES))",23
"\RIGHT(\EXACTLY(2,\FIGURES))",23
"\LEFT(\EXISTS(\CIRCLES))",24
"\RIGHT(\CEASES(\CIRCLES))",24
"\RIGHT(\EXISTS(\SOLID(\CIRCLES)))",25
"\LEFT(\EXISTS(\SOLID(\TRIANGLES)))",25
"\LEFT(\EXACTLY(1,\SOLID(\TRIANGLES)))",25
"\RIGHT(\EXACTLY(1,\SOLID(\CIRCLES)))",25
"\LEFT(\EXISTS(\SOLID(\TRIANGLES)))",26
"\RIGHT(\CEASES(\SOLID(\TRIANGLES)))",26
"\RIGHT(\MORE(\OUTLINE(\FIGURES),\SOLID(\FIGURES)))",27
"\LEFT(\MORE(\SOLID(\FIGURES),\OUTLINE(\FIGURES)))",27
"\LEFT(\LESS(\OUTLINE(\FIGURES),\SOLID(\FIGURES)))",27
"\RIGHT(\LESS(\SOLID(\FIGURES),\OUTLINE(\FIGURES)))",27
"\LEFT(\MORE(\SOLID(\CIRCLES),\OUTLINE(\CIRCLES)))",28
"\RIGHT(\MORE(\OUTLINE(\CIRCLES),\SOLID(\CIRCLES)))",28
"\LEFT(\LESS(\SOLID(\CIRCLES),\OUTLINE(\CIRCLES)))",28
"\RIGHT(\LESS(\OUTLINE(\CIRCLES),\SOLID(\CIRCLES)))",28
"\RIGHT(\MORE(\FIGURES,\INSIDE(\FIGURES)))",29
"\LEFT(\MORE(\INSIDE(\FIGURES),\FIGURES))",29
"\LEFT(\LESS(\FIGURES,\INSIDE(\FIGURES)))",29
"\RIGHT(\LESS(\INSIDE(\FIGURES),\FIGURES))",29
"\LEFT(\EXISTS(\CROSSING(\LINES))",30
"\RIGHT(\CEASES(\CROSSING(\LINES))",30
"\LEFT(\EXACTLY(1,\LINES))",31
"\RIGHT(\EXACTLY(2,\LINES))",31
"\LEFT(\EXISTS(\MOVING(\SMALL(\GET(\FIGURES,\ANGLES))),\OUTSIDE))",32
"\RIGHT(\CEASES(\MOVING(\SMALL(\GET(\FIGURES,\ANGLES))),\OUTSIDE))",32





"\LEFT(\EXISTS(\BIG(\GET(\FIGURES,\HOLES))))",34
"\LEFT(\EXISTS(\HIGH(\GET(\FIGURES,\HOLES),\SIZE)))",34
"\RIGHT(\EXISTS(\SMALL(\GET(\FIGURES,\HOLES))))",34
"\LEFT(\GREATERLLA(\FIGURES,\GET(\FIGURES,\HOLES),\ORIENTATION))",35
"\LEFT(\GREATERLLA(\GET(\FIGURES,\HOLES),\FIGURES,\ORIENTATION))",35
"\RIGHT(\GREATERLLA(\TRIANGLES,\CIRCLES,\YPOS))",36
"\LEFT(\GREATERLLA(\CIRCLES,\TRIANGLES,\YPOS))",36
"\RIGHT(\GREATERLLA(\TRIANGLES,\CIRCLES,\YPOS))",37
"\LEFT(\GREATERLLA(\CIRCLES,\TRIANGLES,\YPOS))",37
"\LEFT(\GREATERLLA(\TRIANGLES,\CIRCLES,\SIZE))",38
"\RIGHT(\GREATERLLA(\CIRCLES,\TRIANGLES,\SIZE))",38
"\LEFT(\MORESIMLA(\FIGURES,\ORIENTATION))",39
"\LEFT(\MORESIMLA(\GET(\FIGURES,\HULLS),\ORIENTATION))",39
"\LEFT(\EXISTS(\ALIGNED(\FIGURES)))",40
"\LEFT(\EXISTS(\ALIGNED(\CIRCLES)))",40
"\LEFT(\EXISTS(\ALIGNED(\OUTLINE(\FIGURES))))",41
"\LEFT(\EXISTS(\ALIGNED(\OUTLINE(\CIRCLES))))",41
"\LEFT(\EXISTS(\ALIGNED(\INSIDE(\FIGURES))))",42
"\RIGHT(\EXISTS(\CONTAINS(\CIRCLES)))",47
"\RIGHT(\EXISTS(\INSIDE(\TRIANGLES)))",47
"\LEFT(\EXISTS(\INSIDE(\CIRCLES)))",47
"\LEFT(\EXISTS(\CONTAINS(\TRIANGLES)))",47
"\LEFT(\GREATERLA(\SMALL(\GET(\FIGURES,\HOLES)),\YPOS))",48
"\LEFT(\GREATERLA(\GET(\SMALL(\FIGURES),\HOLES),\YPOS))",48
"\RIGHT(\MORESIMLA(\FIGURES,\DISTANCE))",49
"\LEFT(\EXISTS(\LOW(\FIGURES,\DISTANCE)))",51
"\LEFT(\EXISTS(\LOW(\CIRCLES,\DISTANCE)))",51
"\RIGHT(\EXACTLY(4,\HIGH(\FIGURES,\DISTANCE)))",51
"\RIGHT(\EXACTLY(4,\HIGH(\CIRCLES,\DISTANCE)))",51
"\LEFT(\GREATERLLA(\BIG(\FIGURES),\INSIDE(\FIGURES),\NCORNERS))",53
"\LEFT(\GREATERLLA(\CONTAINS(\FIGURES),\SMALL(\FIGURES),\NCORNERS))",53
"\LEFT(\MORESIMLA(\FIGURES,\COLOR))",56
"\LEFT(\MORESIMLA(\SOLID(\RECTANGLES),\SIZE))",58
"\LEFT(\MORESIMLA(\SOLID(\FIGURES),\SIZE))",58
"\LEFT(\MORESIMLA(\TRIANGLES,\YPOS))",65
"\RIGHT(\MORESIMLA(\TRIANGLES,\XPOS))",65
"\RIGHT(\MORESIMLA(\CIRCLES,\XPOS))",66
"\RIGHT(\MORESIMLA(\FIGURES,\XPOS))",66
"\LEFT(\MORESIMLA(\FIGURES,\YPOS))",66
"\LEFT(\MORESIMLA(\CIRCLES,\YPOS))",66
"\LEFT(\EXISTS(\INSIDE(\INSIDE(\FIGURES))))",71
"\LEFT(\EXISTS(\CONTAINS(\CONTAINS(\FIGURES))))",71
"\RIGHT(\GREATERLLA(\CIRCLES,\SETMINUS(\FIGURES,\OUTLINE(\CIRCLES)),\DISTANCE))",79
"\RIGHT(\GREATERLLA(\CIRCLES,\CUP(\SOLID(\CIRCLES),\TRIANGLES),\DISTANCE))",79
"\LEFT(\EXACTLY(1,\TRIANGLES))",1211
"\LEFT(\EXISTS(\TRIANGLES))",1211
"\RIGHT(\CEASES(1,\TRIANGLES))",1211
"\RIGHT(\CEASES(\TRIANGLES))",1211
"\LEFT(\EXISTS(\CROSSING(\LINES))",1232
"\RIGHT(\CEASES(\CROSSING(\LINES))",1232
